,current_party,district,dw_nominate,end_date,first_name,in_office,last_name,member_id,middle_name,name,party,start_date,state
M001152,,4,,2009-01-03,Marilyn,False,Musgrave,M001152,N.,Marilyn N. Musgrave,R,2003-01-07,CO
P000263,,5,,2009-01-03,John,False,Peterson,P000263,E.,John E. Peterson,R,1997-01-07,PA
P000323,,3,,2009-01-03,Charles,False,Pickering,P000323,W.,Charles W. Pickering,R,1997-01-07,MS
P000589,,3,,2009-01-03,Jon,False,Porter,P000589,Christopher,Jon Christopher Porter,R,2003-01-07,NV
P000555,,15,,2009-01-03,Deborah,False,Pryce,P000555,D.,Deborah D. Pryce,R,1993-01-05,OH
R000033,,3,,2009-01-03,James,False,Ramstad,R000033,M.,James M. Ramstad,R,1991-01-03,MN
R000141,,16,,2009-01-03,Ralph,False,Regula,R000141,,Ralph Regula,R,1983-01-03,OH
R000574,,1,,2009-01-03,Rick,False,Renzi,R000574,,Rick Renzi,R,2003-01-07,AZ
R000569,,26,,2009-01-03,Thomas,False,Reynolds,R000569,M.,Thomas M. Reynolds,R,1999-01-06,NY
S001167,,1,,2009-01-03,Bill,False,Sali,S001167,,Bill Sali,R,2007-01-04,ID
S000097,,3,,2009-01-03,H. James,False,Saxton,S000097,,H. James Saxton,R,1985-01-03,NJ
S001144,,4,,2009-01-03,Christopher,False,Shays,S001144,H.,Christopher H. Shays,R,1987-01-06,CT
T000458,,6,,2009-01-03,Thomas,False,Tancredo,T000458,G.,Thomas G. Tancredo,R,1999-01-06,CO
U000038,D,2,,2009-01-03,Mark,False,Udall,U000038,,Mark Udall,D,1999-01-06,CO
U000039,D,3,,2009-01-03,Tom,True,Udall,U000039,,Tom Udall,D,1999-01-06,NM
W000099,,25,,2009-01-03,James,False,Walsh,W000099,T.,James T. Walsh,R,1989-01-03,NY
W000267,,15,,2009-01-03,David,False,Weldon,W000267,J.,David J. Weldon,R,1995-01-04,FL
W000273,,11,,2009-01-03,Gerald,False,Weller,W000273,C.,Gerald C. Weller,R,1995-01-04,IL
W000789,,1,,2009-01-03,Heather,False,Wilson,W000789,A.,Heather A. Wilson,R,1997-01-07,NM
W000784,,4,,2008-05-31,Albert,False,Wynn,W000784,Russell,Albert Russell Wynn,D,1993-01-05,MD
F000452,,80,,2009-01-03,Luis,False,Fortuno,F000452,G.,Luis G. Fortuno,R,2005-01-04,PR
C001073,,6,,2009-01-03,Donald,False,Cazayoux,C001073,J.,Donald J. Cazayoux Jr.,D,2008-05-06,LA
N000051,,5,,2005-01-03,George,False,Nethercutt,N000051,R.,George R. Nethercutt,R,1995-01-04,WA
C000191,,7,,2007-12-15,Julia,False,Carson,C000191,M.,Julia M. Carson,D,1997-01-07,IN
D000597,,1,,2007-10-06,Jo Ann,False,Davis,D000597,S.,Jo Ann S. Davis,R,2001-01-03,VA
G000210,,5,,2007-09-05,Paul,False,Gillmor,G000210,E.,Paul E. Gillmor,R,1989-01-03,OH
H000323,,14,,2007-11-26,J. Dennis,False,Hastert,H000323,,J. Dennis Hastert,R,1987-01-06,IL
J000287,,1,,2008-01-14,Bobby,False,Jindal,J000287,,Bobby Jindal,R,2005-01-04,LA
M000627,,5,,2007-07-01,Martin,False,Meehan,M000627,T.,Martin T. Meehan,D,1993-01-05,MA
M000714,,37,,2007-04-22,Juanita,False,Millender-McDonald,M000714,,Juanita Millender-McDonald,D,1995-01-04,CA
N000159,,10,,2007-02-13,Charles,False,Norwood,N000159,W.,Charles W. Norwood,R,1995-01-04,GA
W000437,R,1,,2007-12-31,Roger,True,Wicker,W000437,,Roger Wicker,R,1995-01-04,MS
B001240,,7,,2007-01-03,Bob,False,Beauprez,B001240,,Bob Beauprez,R,2003-01-07,CO
B000463,,9,,2007-01-03,Michael,False,Bilirakis,B000463,,Michael Bilirakis,R,1983-01-03,FL
B000586,,24,,2007-01-03,Sherwood,False,Boehlert,B000586,L.,Sherwood L. Boehlert,R,1983-01-03,NY
B000617,,23,,2007-01-03,Henry,False,Bonilla,B000617,,Henry Bonilla,R,1993-01-05,TX
B001246,,1,,2007-01-03,Jeb,False,Bradley,B001246,E.,Jeb E. Bradley,R,2003-01-07,NH
B000944,D,13,,2007-01-03,Sherrod,True,Brown,B000944,,Sherrod Brown,D,1993-01-05,OH
C000141,D,3,,2007-01-03,Benjamin,True,Cardin,C000141,L.,Benjamin L. Cardin,D,1987-01-06,MD
C001052,,2,,2007-01-03,Chris,False,Chocola,C001052,,Chris Chocola,R,2003-01-07,IN
D000114,,11,,2007-01-03,James,False,Davis,D000114,,James Davis,D,1997-01-07,FL
D000217,,22,,2006-06-09,Thomas,False,DeLay,D000217,Dale,Thomas Dale DeLay,R,1985-01-03,TX
E000250,,17,,2007-01-03,Lane,False,Evans,E000250,A.,Lane A. Evans,D,1983-01-03,IL
F000238,,16,,2006-09-29,Mark,False,Foley,F000238,Adam,Mark Adam Foley,R,1995-01-04,FL
F000262,,9,,2007-01-03,Harold,False,Ford,F000262,E.,Harold E. Ford Jr.,D,1997-01-07,TN
G000152,,2,,2007-01-03,James,False,Gibbons,G000152,A.,James A. Gibbons,R,1997-01-07,NV
G000545,,8,,2007-01-03,Mark,False,Green,G000545,A.,Mark A. Green,R,1999-01-06,WI
G000536,,1,,2007-01-03,Gilbert,False,Gutknecht,G000536,W.,Gilbert W. Gutknecht,R,1995-01-04,MN
H001035,,13,,2007-01-03,Katherine,False,Harris,H001035,,Katherine Harris,R,2003-01-07,FL
H001033,,4,,2007-01-03,Melissa,False,Hart,H001033,A.,Melissa A. Hart,R,2001-01-03,PA
H000413,,5,,2007-01-03,John,False,Hayworth,H000413,D.,John D. Hayworth,R,1995-01-04,AZ
H000444,,5,,2007-01-03,Joel,False,Hefley,H000444,,Joel Hefley,R,1987-01-06,CO
H000807,,8,,2007-01-03,John,False,Hostettler,H000807,Nathan,John Nathan Hostettler,R,1995-01-04,IN
H001022,,6,,2007-01-03,Henry,False,Hyde,H001022,John,Henry John Hyde,R,1983-01-03,IL
I000047,,5,,2007-01-03,Ernest,False,Istook,I000047,J.,Ernest J. Istook,R,1993-01-05,OK
J000082,,1,,2007-01-03,William,False,Jenkins,J000082,Lewis,William Lewis Jenkins,R,1997-01-07,TN
J000163,,5,,2007-01-03,Nancy,False,Johnson,J000163,Lee,Nancy Lee Johnson,R,1983-01-03,CT
K000078,,19,,2007-01-03,Sue,False,Kelly,K000078,W.,Sue W. Kelly,R,1995-01-04,NY
K000358,,6,,2007-01-03,Mark,False,Kennedy,K000358,R.,Mark R. Kennedy,R,2001-01-03,MN
K000306,,8,,2007-01-03,James,False,Kolbe,K000306,T.,James T. Kolbe,R,1985-01-03,AZ
L000169,,2,,2007-01-03,James,False,Leach,L000169,A.,James A. Leach,R,1983-01-03,IA
M000523,,4,,2007-01-03,Cynthia,False,McKinney,M000523,,Cynthia McKinney,D,1993-01-05,GA
N000081,,18,,2006-11-03,Robert,False,Ney,N000081,William,Robert William Ney,R,1995-01-04,OH
N000143,,3,,2007-01-03,Anne,False,Northup,N000143,Meagher,Anne Meagher Northup,R,1997-01-07,KY
N000172,,1,,2007-01-03,James,False,Nussle,N000172,Allen,James Allen Nussle,R,1991-01-03,IA
O000165,,3,,2007-01-03,Thomas,False,Osborne,O000165,William,Thomas William Osborne,R,2001-01-03,NE
O000166,,1,,2007-01-03,C.L.,False,Otter,O000166,,C.L. Otter,R,2001-01-03,ID
O000159,,11,,2007-01-03,Major,False,Owens,O000159,R.,Major R. Owens,D,1983-01-03,NY
O000163,,4,,2007-01-03,Michael,False,Oxley,O000163,G.,Michael G. Oxley,R,1983-01-03,OH
P000419,,11,,2007-01-03,Richard,False,Pombo,P000419,W.,Richard W. Pombo,R,1993-01-05,CA
R000566,,2,,2007-01-03,Jim,False,Ryun,R000566,R.,Jim R. Ryun,R,1995-01-04,KS
S000005,,5,,2007-01-03,Martin,False,Sabo,S000005,Olav,Martin Olav Sabo,D,1983-01-03,MN
S000033,I,1,,2007-01-03,Bernard,True,Sanders,S000033,,Bernard Sanders,I,1991-01-03,VT
S001161,,7,,2007-01-03,John,False,Schwarz,S001161,J.H.,John J.H. Schwarz,R,2005-01-04,MI
S000303,,22,,2007-01-03,E. Clay,False,Shaw,S000303,,E. Clay Shaw,R,1983-01-03,FL
S001146,,10,,2007-01-03,Donald,False,Sherwood,S001146,L.,Donald L. Sherwood,R,1999-01-06,PA
S001152,,2,,2007-01-03,Robert,False,Simmons,S001152,Ruhl,Robert Ruhl Simmons,R,2001-01-03,CT
S001160,,9,,2007-01-03,Michael,False,Sodrel,S001160,E.,Michael E. Sodrel,R,2005-01-04,IN
S001004,,6,,2007-01-03,Ted,False,Strickland,S001004,,Ted Strickland,D,1993-01-05,OH
S001149,,20,,2007-01-03,John,False,Sweeney,S001149,E.,John E. Sweeney,R,1999-01-06,NY
T000067,,11,,2007-01-03,Charles,False,Taylor,T000067,H.,Charles H. Taylor,R,1991-01-03,NC
T000188,,22,,2007-01-03,William,False,Thomas,T000188,M.,William M. Thomas,R,1983-01-03,CA
W000268,,7,,2007-01-03,W. Curtis,False,Weldon,W000268,,W. Curtis Weldon,R,1987-01-06,PA
S001166,,22,,2007-01-03,Shelley,False,Sekula-Gibbs,S001166,,Shelley Sekula-Gibbs,R,2006-11-13,TX
C000830,,48,,2007-01-03,Christopher,False,Cox,C000830,,Christopher Cox,R,1989-01-03,CA
C000994,,50,,2005-12-01,Randy,False,Cunningham,C000994,'Duke',Randy 'Duke' Cunningham,R,1991-01-03,CA
M000639,D,13,,2007-01-03,Robert,True,Menendez,M000639,,Robert Menendez,D,1993-01-05,NJ
P000449,R,2,,2007-01-03,Rob,True,Portman,P000449,,Rob Portman,R,1993-01-05,OH
M000249,,4,,2005-01-01,Robert,False,Matsui,M000249,T.,Robert T. Matsui,D,1983-01-03,CA
B001238,,1,,2004-06-11,Frank,False,Ballance,B001238,W.,Frank W. Ballance,D,2003-01-07,NC
B000104,,10,,2005-01-03,Cass,False,Ballenger,B000104,,Cass Ballenger,R,1987-01-06,NC
B001241,,25,,2005-01-03,Chris,False,Bell,B001241,,Chris Bell,D,2003-01-07,TX
B000403,,1,,2004-08-31,Douglas,False,Bereuter,B000403,K.,Douglas K. Bereuter,R,1983-01-03,NE
B001249,,12,,2005-01-03,Max,False,Burns,B001249,,Max Burns,R,2003-01-07,GA
B001135,R,5,,2005-01-03,Richard,True,Burr,B001135,M.,Richard M. Burr,R,1995-01-04,NC
C001044,,2,,2005-01-03,Brad,False,Carson,C001044,,Brad Carson,D,2001-01-03,OK
C000640,,8,,2005-01-03,Michael,False,Collins,C000640,Allen,Michael Allen Collins,R,1993-01-05,GA
C000873,,8,,2005-01-03,Philip,False,Crane,C000873,M.,Philip M. Crane,R,1983-01-03,IL
D000595,R,4,,2005-01-03,Jim,False,DeMint,D000595,,Jim DeMint,R,1999-01-06,SC
D000275,,20,,2005-01-03,Peter,False,Deutsch,D000275,,Peter Deutsch,D,1993-01-05,FL
D000424,,20,,2005-01-03,Calvin,False,Dooley,D000424,M.,Calvin M. Dooley,D,1991-01-03,CA
D000549,,8,,2005-01-03,Jennifer,False,Dunn,D000549,B.,Jennifer B. Dunn,R,1993-01-05,WA
F000392,,24,,2005-01-03,Martin,False,Frost,F000392,,Martin Frost,D,1983-01-03,TX
G000132,,3,,2005-01-03,Richard,False,Gephardt,G000132,Andrew,Richard Andrew Gephardt,D,1983-01-03,MO
G000336,,14,,2005-01-03,Porter,False,Goss,G000336,J.,Porter J. Goss,R,1989-01-03,FL
G000439,,8,,2005-01-03,James,False,Greenwood,G000439,C.,James C. Greenwood,R,1993-01-05,PA
H001031,,13,,2005-01-03,Joseph,False,Hoeffel,H001031,M.,Joseph M. Hoeffel,D,1999-01-06,PA
H000814,,29,,2005-01-03,Amory,False,Houghton,H000814,,Amory Houghton,R,1987-01-06,NY
I000055,R,6,,2005-01-03,Johnny,True,Isakson,I000055,,Johnny Isakson,R,1999-01-06,GA
J000286,,1,,2004-01-20,William,False,Janklow,J000286,J.,William J. Janklow,R,2003-01-07,SD
J000110,,7,,2005-01-03,Christopher,False,John,J000110,,Christopher John,D,1997-01-07,LA
K000259,,4,,2005-01-03,Gerald,False,Kleczka,K000259,D.,Gerald D. Kleczka,D,1987-01-06,WI
L000342,,3,,2005-01-03,William,False,Lipinski,L000342,O.,William O. Lipinski,D,1983-01-03,IL
L000558,,4,,2005-01-03,Kenneth,False,Lucas,L000558,R.,Kenneth R. Lucas,D,1999-01-06,KY
M001145,,4,,2005-01-03,Denise,False,Majette,M001145,,Denise Majette,D,2003-01-07,GA
M000316,,5,,2005-01-03,Karen,False,McCarthy,M000316,,Karen McCarthy,D,1995-01-04,MO
M000477,,3,,2005-01-03,Scott,False,McInnis,M000477,,Scott McInnis,R,1993-01-05,CO
O000164,,3,,2005-01-03,Doug,False,Ose,O000164,,Doug Ose,R,1999-01-06,CA
Q000016,,27,,2005-01-03,Jack,False,Quinn,Q000016,,Jack Quinn,R,1993-01-05,NY
S000044,,1,,2005-01-03,Max,False,Sandlin,S000044,A.,Max A. Sandlin,D,1997-01-07,TX
S001151,,2,,2005-01-03,Edward,False,Schrock,S001151,L.,Edward L. Schrock,R,2001-01-03,VA
S000597,,7,,2005-01-03,Nick,False,Smith,S000597,,Nick Smith,R,1993-01-05,MI
S000851,,17,,2005-01-03,Charles,False,Stenholm,S000851,W.,Charles W. Stenholm,D,1983-01-03,TX
T000058,,3,,2005-01-03,William,False,Tauzin,T000058,J.,William J. Tauzin,R,1983-01-03,LA
T000461,R,15,,2005-01-03,Patrick,True,Toomey,T000461,J.,Patrick J. Toomey,R,1999-01-06,PA
T000424,,2,,2005-01-03,James,False,Turner,T000424,,James Turner,D,1997-01-07,TX
V000127,R,1,,2005-01-03,David,False,Vitter,V000127,,David Vitter,R,1999-01-06,LA
C000653,,19,,2003-05-31,Larry,False,Combest,C000653,,Larry Combest,R,1985-01-03,TX
F000441,,6,,2003-12-08,Ernest,False,Fletcher,F000441,Lee,Ernest Lee Fletcher,R,1999-01-06,KY
A000217,,26,,2003-01-03,Richard,False,Armey,A000217,K.,Richard K. Armey,R,1985-01-03,TX
B000081,,2,,2003-01-03,John,False,Baldacci,B000081,,John Baldacci,D,1995-01-04,ME
B000134,,5,,2003-01-03,James,False,Barcia,B000134,A.,James A. Barcia,D,1993-01-05,MI
B000169,,7,,2003-01-03,Bob,False,Barr,B000169,,Bob Barr,R,1995-01-04,GA
B000177,,5,,2003-01-03,Thomas,False,Barrett,B000177,M.,Thomas M. Barrett,D,1993-01-05,WI
B000400,,25,,2003-01-03,Ken,False,Bentsen,B000400,,Ken Bentsen,D,1995-01-04,TX
B000518,,5,,2003-01-03,Rod,False,Blagojevich,B000518,,Rod Blagojevich,D,1997-01-07,IL
B000619,,10,,2003-01-03,David,False,Bonior,B000619,E.,David E. Bonior,D,1983-01-03,MI
B000644,,3,,2003-01-03,Robert,False,Borski,B000644,A.,Robert A. Borski,D,1983-01-03,PA
B000996,,7,,2003-01-03,Ed,False,Bryant,B000996,,Ed Bryant,R,1995-01-04,TN
C000052,,1,,2003-01-03,Sonny,False,Callahan,C000052,,Sonny Callahan,R,1985-01-03,AL
C000286,R,8,,2003-01-03,Saxby,False,Chambliss,C000286,,Saxby Chambliss,R,1995-01-04,GA
C000494,,1,,2003-01-03,Eva,False,Clayton,C000494,,Eva Clayton,D,1993-01-05,NC
C000503,,5,,2003-01-03,Bob,False,Clement,C000503,,Bob Clement,D,1987-01-06,TN
C000670,,18,,2003-01-03,Gary,False,Condit,C000670,,Gary Condit,D,1989-01-03,CA
C000735,,5,,2003-01-03,John,False,Cooksey,C000735,,John Cooksey,R,1997-01-07,LA
C000846,,14,,2003-01-03,William,False,Coyne,C000846,J.,William J. Coyne,D,1983-01-03,PA
E000093,,2,,2003-01-03,Robert,False,Ehrlich,E000093,L.,Robert L. Ehrlich,R,1995-01-04,MD
G000041,,4,,2003-01-03,Greg,False,Ganske,G000041,,Greg Ganske,R,1995-01-04,IA
G000121,,17,,2003-01-03,George,False,Gekas,G000121,W.,George W. Gekas,R,1983-01-03,PA
G000212,,20,,2003-01-03,Benjamin,False,Gilman,G000212,A.,Benjamin A. Gilman,R,1983-01-03,NY
G000359,R,3,,2003-01-03,Lindsey,True,Graham,G000359,,Lindsey Graham,R,1995-01-04,SC
G000547,,1,,2003-01-03,Felix,False,Grucci,G000547,J.,Felix J. Grucci Jr.,R,2001-01-03,NY
H000074,,3,,2003-01-03,Tony,False,Hall,H000074,P.,Tony P. Hall,D,1983-01-03,OH
H000172,,1,,2003-01-03,James,False,Hansen,H000172,V.,James V. Hansen,R,1983-01-03,UT
H000615,,4,,2003-01-03,Van,False,Hilleary,H000615,,Van Hilleary,R,1995-01-04,TN
H000621,,7,,2003-01-03,Earl,False,Hilliard,H000621,F.,Earl F. Hilliard,D,1993-01-05,AL
H000789,,38,,2003-01-03,Stephen,False,Horn,H000789,,Stephen Horn,R,1993-01-05,CA
K000359,,7,,2003-01-03,Brian,False,Kerns,K000359,D.,Brian D. Kerns,R,2001-01-03,IN
L000556,,29,,2003-01-03,John,False,LaFalce,L000556,J.,John J. LaFalce,D,1983-01-03,NY
L000096,,1,,2003-01-03,Steve,False,Largent,L000096,,Steve Largent,R,1993-01-05,OK
L000521,,6,,2003-01-03,Bill,False,Luther,L000521,,Bill Luther,D,1995-01-04,MN
M000090,,5,,2003-01-03,James,False,Maloney,M000090,H.,James H. Maloney,D,1997-01-07,CT
M000212,,20,,2003-01-03,Frank,False,Mascara,M000212,,Frank Mascara,D,1995-01-04,PA
M000628,,17,,2003-01-03,Carrie,False,Meek,M000628,P.,Carrie P. Meek,D,1993-01-05,FL
M000720,,13,,2003-01-03,Dan,False,Miller,M000720,,Dan Miller,R,1993-01-05,FL
M000797,,2,,2002-02-28,Patsy,False,Mink,M000797,T.,Patsy T. Mink,D,1989-01-03,HI
M000941,,8,,2003-01-03,Constance,False,Morella,M000941,A.,Constance A. Morella,R,1987-01-06,MD
P000584,,19,,2003-01-03,David,False,Phelps,P000584,D.,David D. Phelps,D,1999-01-06,IL
R000258,,3,,2003-01-03,Bob,False,Riley,R000258,,Bob Riley,R,1997-01-07,AL
R000281,,13,,2003-01-03,Lynn,False,Rivers,R000281,N.,Lynn N. Rivers,D,1995-01-04,MI
R000385,,3,,2003-01-03,Tim,False,Roemer,R000385,,Tim Roemer,D,1991-01-03,IN
R000465,,5,,2003-01-03,Marge,False,Roukema,R000465,,Marge Roukema,R,1983-01-03,NJ
S000094,,14,,2003-01-03,Tom,False,Sawyer,S000094,,Tom Sawyer,D,1987-01-06,OH
S000112,,4,,2003-01-03,Bob,False,Schaffer,S000112,,Bob Schaffer,R,1997-01-07,CO
S001147,,4,,2003-01-03,Ronnie,False,Shows,S001147,,Ronnie Shows,D,1999-01-06,MS
S000394,,9,,2001-02-03,Bud,False,Shuster,S000394,,Bud Shuster,R,1983-01-03,PA
S000463,,2,,2003-01-03,Joe,False,Skeen,S000463,,Joe Skeen,R,1983-01-03,NM
S001044,,3,,2003-01-03,Bob,False,Stump,S001044,,Bob Stump,R,1983-01-03,AZ
S001078,,1,,2003-01-03,John,False,Sununu,S001078,E.,John E. Sununu,R,1997-01-07,NH
T000250,R,1,,2003-01-03,John,True,Thune,T000250,,John Thune,R,1997-01-07,SD
T000253,,5,,2003-01-03,Karen,False,Thurman,T000253,L.,Karen L. Thurman,D,1993-01-05,FL
T000350,,17,,2002-07-24,James,False,Traficant,T000350,A.,James A. Traficant Jr.,D,1985-01-03,OH
W000194,,3,,2003-01-03,Wes,False,Watkins,W000194,,Wes Watkins,R,1983-01-03,OK
W000210,,4,,2003-01-03,J.C.,False,Watts,W000210,,J.C. Watts,R,1995-01-04,OK
H001014,,3,,2003-01-03,Asa,False,Hutchinson,H001014,,Asa Hutchinson,R,1997-01-07,AR
M000834,,9,,2001-05-28,Joe,False,Moakley,M000834,,Joe Moakley,D,1983-01-03,MA
S000106,,1,,2001-09-05,Joe,False,Scarborough,S000106,,Joe Scarborough,R,1995-01-04,FL
S000453,,4,,2003-01-03,Norman,False,Sisisky,S000453,,Norman Sisisky,D,1983-01-03,VA
S000718,,2,,2001-08-16,Floyd,False,Spence,S000718,,Floyd Spence,R,1983-01-03,SC
A000215,,7,,2001-01-03,Bill,False,Archer,A000215,,Bill Archer,R,1983-01-03,TX
B000179,,3,,2001-01-03,Bill,False,Barrett,B000179,,Bill Barrett,R,1991-01-03,NE
B000229,,1,,2000-09-11,Herbert,False,Bateman,B000229,H.,Herbert H. Bateman,R,1983-01-03,VA
B000556,,7,,2001-01-03,Tom,False,Bliley,B000556,,Tom Bliley,R,1983-01-03,VA
C000100,,15,,2001-01-03,Tom,False,Campbell,C000100,,Tom Campbell,R,1989-01-03,CA
C000107,,12,,2001-01-03,Charles,False,Canady,C000107,T.,Charles T. Canady,R,1993-01-05,FL
C000345,,1,,2001-01-03,Helen,False,Chenoweth-Hage,C000345,,Helen Chenoweth-Hage,R,1995-01-03,ID
C000488,,1,,2001-01-03,William,False,Clay,C000488,,William Clay,D,1983-01-03,MO
C000560,R,2,,2001-01-03,Tom,False,Coburn,C000560,,Tom Coburn,R,1995-01-04,OK
C000722,,2,,2001-01-03,Merrill,False,Cook,C000722,,Merrill Cook,R,1997-01-07,UT
D000046,,6,,2001-01-03,Pat,False,Danner,D000046,,Pat Danner,D,1993-01-05,MO
D000312,,4,,2001-01-03,Jay,False,Dickey,D000312,,Jay Dickey,R,1993-01-05,AR
D000373,,32,,2000-12-08,Julian,False,Dixon,D000373,C.,Julian C. Dixon,D,1983-01-03,CA
E000282,,15,,2001-01-03,Thomas,False,Ewing,E000282,W.,Thomas W. Ewing,R,1991-01-03,IL
F000257,,1,,2001-01-03,Michael,False,Forbes,F000257,P.,Michael P. Forbes,D,1995-01-04,NY
F000328,,4,,2001-01-03,Tillie,False,Fowler,F000328,K.,Tillie K. Fowler,R,1993-01-05,FL
F000349,,7,,2001-01-03,Bob,False,Franks,F000349,,Bob Franks,R,1993-01-05,NJ
G000120,,2,,2001-01-03,Sam,False,Gejdenson,G000120,,Sam Gejdenson,D,1983-01-03,CT
G000291,,19,,2001-01-03,William,False,Goodling,G000291,F.,William F. Goodling,R,1983-01-03,PA
H000605,,1,,2001-01-03,Rick,False,Hill,H000605,,Rick Hill,R,1997-01-07,MT
K000016,,12,,2001-01-03,John,False,Kasich,K000016,R.,John R. Kasich,R,1983-01-03,OH
K000270,,4,,2001-01-03,Ron,False,Klink,K000270,,Ron Klink,D,1993-01-05,PA
K000357,,36,,2001-01-03,Steven,False,Kuykendall,K000357,T.,Steven T. Kuykendall,R,1999-01-06,CA
L000155,,2,,2001-01-03,Rick,False,Lazio,L000155,,Rick Lazio,R,1993-01-05,NY
M000206,,31,,2001-01-03,Matthew,False,Martinez,M000206,G.,Matthew G. Martinez,D,1983-01-03,CA
M000350,,8,,2001-01-03,Bill,False,McCollum,M000350,,Bill McCollum,R,1983-01-03,FL
M000481,,2,,2001-01-03,David,False,McIntosh,M000481,M.,David M. McIntosh,R,1995-01-04,IN
M000669,,2,,2001-01-03,Jack,False,Metcalf,M000669,,Jack Metcalf,R,1995-01-04,WA
M000795,,2,,2001-01-03,David,False,Minge,M000795,,David Minge,D,1993-01-05,MN
P000005,,48,,2001-01-03,Ron,False,Packard,P000005,,Ron Packard,R,1983-01-03,CA
P000171,,7,,2001-01-03,Edward,False,Pease,P000171,A.,Edward A. Pease,R,1997-01-07,IN
P000326,,2,,2001-01-03,Owen,False,Pickett,P000326,B.,Owen B. Pickett,D,1987-01-06,VA
P000444,,10,,2001-01-03,John,False,Porter,P000444,Edward,John Edward Porter,R,1983-01-03,IL
R000386,,27,,2001-01-03,James,False,Rogan,R000386,E.,James E. Rogan,R,1997-01-07,CA
S000770,D,8,,2001-01-03,Debbie,True,Stabenow,S000770,,Debbie Stabenow,D,1997-01-07,MI
T000024,,2,,2001-01-03,James,False,Talent,T000024,M.,James M. Talent,R,1993-01-05,MO
V000087,,4,,2000-10-10,Bruce,False,Vento,V000087,F.,Bruce F. Vento,D,1983-01-03,MN
W000315,,2,,2001-01-03,Robert,False,Weygand,W000315,A.,Robert A. Weygand,D,1997-01-07,RI
W000654,,2,,2001-01-03,Robert,False,Wise,W000654,E.,Robert E. Wise Jr.,D,1983-01-03,WV
B000918,,42,,1999-06-05,George,False,Brown,B000918,E.,George E. Brown,D,1983-01-03,CA
L000371,,1,,1999-03-01,Bob,False,Livingston,L000371,,Bob Livingston,R,1983-01-03,LA
